value,percentage,datetime,pais,año
-208.239,0.0034653891349976746,2019-01-01T00:00:00.000+01:00,francia-frontera,2019
-2325.553,0.03685693620399135,2019-01-02T00:00:00.000+01:00,francia-frontera,2019
-11123.719,0.2437667365136054,2019-01-03T00:00:00.000+01:00,francia-frontera,2019
-17758.093,0.39797848695279253,2019-01-04T00:00:00.000+01:00,francia-frontera,2019
-4267.317,0.10238560410348868,2019-01-05T00:00:00.000+01:00,francia-frontera,2019
-4074.433,0.07346517024726534,2019-01-06T00:00:00.000+01:00,francia-frontera,2019
-24461.368,0.504171757053259,2019-01-07T00:00:00.000+01:00,francia-frontera,2019
-2103.311,0.04646064326084196,2019-01-08T00:00:00.000+01:00,francia-frontera,2019
-4806.703,0.11408215884977192,2019-01-09T00:00:00.000+01:00,francia-frontera,2019
-54209.031,0.7864641115183972,2019-01-10T00:00:00.000+01:00,francia-frontera,2019
-36573.953,0.7306291921237217,2019-01-11T00:00:00.000+01:00,francia-frontera,2019
-3873.772,0.060051588187482914,2019-01-12T00:00:00.000+01:00,francia-frontera,2019
-4316.689,0.07477289323540988,2019-01-13T00:00:00.000+01:00,francia-frontera,2019
-4997.194,0.10427468939211593,2019-01-14T00:00:00.000+01:00,francia-frontera,2019
-1579.573,0.02943816261575331,2019-01-15T00:00:00.000+01:00,francia-frontera,2019
-582.492,0.010840227223215981,2019-01-16T00:00:00.000+01:00,francia-frontera,2019
-2544.738,0.044918132907817446,2019-01-17T00:00:00.000+01:00,francia-frontera,2019
-14531.699,0.3189101482989241,2019-01-18T00:00:00.000+01:00,francia-frontera,2019
-10882.802,0.36479535724349005,2019-01-19T00:00:00.000+01:00,francia-frontera,2019
-32357.255,0.7978295370997798,2019-01-20T00:00:00.000+01:00,francia-frontera,2019
-34334.159,0.8796573180045374,2019-01-21T00:00:00.000+01:00,francia-frontera,2019
-41787.12,0.9214091232625644,2019-01-22T00:00:00.000+01:00,francia-frontera,2019
-58089.824,0.9802482335566194,2019-01-23T00:00:00.000+01:00,francia-frontera,2019
-57539.844,0.9759582200549882,2019-01-24T00:00:00.000+01:00,francia-frontera,2019
-48577.274,0.9061624688265323,2019-01-25T00:00:00.000+01:00,francia-frontera,2019
-1621.704,0.025012091512658065,2019-01-26T00:00:00.000+01:00,francia-frontera,2019
-8662.118,0.1943213706850621,2019-01-27T00:00:00.000+01:00,francia-frontera,2019
-18187.34,0.5912879396843608,2019-01-28T00:00:00.000+01:00,francia-frontera,2019
-29208.312,0.7549132417315552,2019-01-29T00:00:00.000+01:00,francia-frontera,2019
-24964.313,0.8518545741004037,2019-01-30T00:00:00.000+01:00,francia-frontera,2019
-50188.838,0.9658886755870094,2019-01-31T00:00:00.000+01:00,francia-frontera,2019
-53184.201,0.9932286504222428,2019-02-01T00:00:00.000+01:00,francia-frontera,2019
-47360.497,0.8978285270532554,2019-02-02T00:00:00.000+01:00,francia-frontera,2019
-9687.85,0.3178755217850969,2019-02-03T00:00:00.000+01:00,francia-frontera,2019
-4091.797,0.07862790572100198,2019-02-04T00:00:00.000+01:00,francia-frontera,2019
-3426.873,0.07793574558901332,2019-02-05T00:00:00.000+01:00,francia-frontera,2019
-1846.84,0.025159383928855684,2019-02-06T00:00:00.000+01:00,francia-frontera,2019
-1259.818,0.017275933331373283,2019-02-07T00:00:00.000+01:00,francia-frontera,2019
-3477.3,0.04373607919388569,2019-02-08T00:00:00.000+01:00,francia-frontera,2019
-4441.667,0.054366018989337045,2019-02-09T00:00:00.000+01:00,francia-frontera,2019
-3783.525,0.06900144669554464,2019-02-10T00:00:00.000+01:00,francia-frontera,2019
-3820.524,0.04996102985689265,2019-02-11T00:00:00.000+01:00,francia-frontera,2019
-4794.514,0.06516433358555869,2019-02-12T00:00:00.000+01:00,francia-frontera,2019
-6422.034,0.09015614774001478,2019-02-13T00:00:00.000+01:00,francia-frontera,2019
-3882.683,0.07003736292399469,2019-02-14T00:00:00.000+01:00,francia-frontera,2019
-1499.411,0.020492021105943562,2019-02-15T00:00:00.000+01:00,francia-frontera,2019
-1822.398,0.02474661812934834,2019-02-16T00:00:00.000+01:00,francia-frontera,2019
-2912.931,0.04323385496741822,2019-02-17T00:00:00.000+01:00,francia-frontera,2019
-1415.448,0.020351117772471006,2019-02-18T00:00:00.000+01:00,francia-frontera,2019
-1673.747,0.021891300587551135,2019-02-19T00:00:00.000+01:00,francia-frontera,2019
-2459.378,0.0323246966887459,2019-02-20T00:00:00.000+01:00,francia-frontera,2019
-2491.066,0.0334060509213543,2019-02-21T00:00:00.000+01:00,francia-frontera,2019
-1974.125,0.02650312543892183,2019-02-22T00:00:00.000+01:00,francia-frontera,2019
-1026.979,0.01400210327617195,2019-02-23T00:00:00.000+01:00,francia-frontera,2019
-1276.184,0.018970477615633478,2019-02-24T00:00:00.000+01:00,francia-frontera,2019
-1014.156,0.013373971292320326,2019-02-25T00:00:00.000+01:00,francia-frontera,2019
-1485.78,0.019671536264921567,2019-02-26T00:00:00.000+01:00,francia-frontera,2019
-963.481,0.012640074067703014,2019-02-27T00:00:00.000+01:00,francia-frontera,2019
-446.095,0.006094147450431355,2019-02-28T00:00:00.000+01:00,francia-frontera,2019
-25.805,0.0003506962853564507,2019-03-01T00:00:00.000+01:00,francia-frontera,2019
-788.686,0.011833786469719276,2019-03-02T00:00:00.000+01:00,francia-frontera,2019
-2192.849,0.03422782111180961,2019-03-03T00:00:00.000+01:00,francia-frontera,2019
-1191.804,0.01810325464530036,2019-03-04T00:00:00.000+01:00,francia-frontera,2019
-945.426,0.013935163739124635,2019-03-05T00:00:00.000+01:00,francia-frontera,2019
-4541.112,0.1017785708386372,2019-03-06T00:00:00.000+01:00,francia-frontera,2019
0.0,0.0,2019-03-07T00:00:00.000+01:00,francia-frontera,2019
-6.924,9.780360008780289e-05,2019-03-08T00:00:00.000+01:00,francia-frontera,2019
-0.645,1.0436588043453164e-05,2019-03-09T00:00:00.000+01:00,francia-frontera,2019
-0.335,6.1707381350382605e-06,2019-03-10T00:00:00.000+01:00,francia-frontera,2019
-11.931,0.00018265909479321148,2019-03-11T00:00:00.000+01:00,francia-frontera,2019
-79.466,0.0011283448778323794,2019-03-12T00:00:00.000+01:00,francia-frontera,2019
-557.277,0.008168054462666552,2019-03-13T00:00:00.000+01:00,francia-frontera,2019
0.0,0.0,2019-03-14T00:00:00.000+01:00,francia-frontera,2019
-0.787,1.1988088988178633e-05,2019-03-15T00:00:00.000+01:00,francia-frontera,2019
-70.547,0.001015541088114121,2019-03-16T00:00:00.000+01:00,francia-frontera,2019
-2288.914,0.03814065502345964,2019-03-17T00:00:00.000+01:00,francia-frontera,2019
-3406.568,0.04382012648012499,2019-03-18T00:00:00.000+01:00,francia-frontera,2019
-2332.565,0.03181592100705462,2019-03-19T00:00:00.000+01:00,francia-frontera,2019
-1554.368,0.02023455856211912,2019-03-20T00:00:00.000+01:00,francia-frontera,2019
-1663.013,0.021238855706398496,2019-03-21T00:00:00.000+01:00,francia-frontera,2019
-1569.095,0.01977303094147071,2019-03-22T00:00:00.000+01:00,francia-frontera,2019
-1365.534,0.01845620868363609,2019-03-23T00:00:00.000+01:00,francia-frontera,2019
-1337.445,0.018483781145242746,2019-03-24T00:00:00.000+01:00,francia-frontera,2019
-2254.712,0.03181703604049332,2019-03-25T00:00:00.000+01:00,francia-frontera,2019
-3945.914,0.06318232412742325,2019-03-26T00:00:00.000+01:00,francia-frontera,2019
